"State","State.Code","Year","Year.Code","Month","Month.Code","Deaths"
"California",6,2003,2003,"Mar., 2003","2003/03","296"
"California",6,2003,2003,"Apr., 2003","2003/04","258"
"California",6,2003,2003,"May, 2003","2003/05","281"
"California",6,2003,2003,"Jun., 2003","2003/06","282"
"California",6,2003,2003,"Jul., 2003","2003/07","311"
"California",6,2003,2003,"Aug., 2003","2003/08","310"
"California",6,2003,2003,"Sep., 2003","2003/09","309"
"California",6,2003,2003,"Oct., 2003","2003/10","278"
"California",6,2003,2003,"Nov., 2003","2003/11","235"
"California",6,2003,2003,"Dec., 2003","2003/12","276"
"California",6,2004,2004,"Jan., 2004","2004/01","301"
"California",6,2004,2004,"Feb., 2004","2004/02","229"
"California",6,2004,2004,"Mar., 2004","2004/03","283"
"California",6,2004,2004,"Apr., 2004","2004/04","278"
"California",6,2004,2004,"May, 2004","2004/05","273"
"California",6,2004,2004,"Jun., 2004","2004/06","252"
"California",6,2004,2004,"Jul., 2004","2004/07","300"
"California",6,2004,2004,"Aug., 2004","2004/08","306"
"California",6,2004,2004,"Sep., 2004","2004/09","275"
"California",6,2004,2004,"Oct., 2004","2004/10","255"
"California",6,2004,2004,"Nov., 2004","2004/11","246"
"California",6,2004,2004,"Dec., 2004","2004/12","242"
"California",6,2005,2005,"Jan., 2005","2005/01","311"
"California",6,2005,2005,"Feb., 2005","2005/02","228"
"California",6,2005,2005,"Mar., 2005","2005/03","277"
"California",6,2005,2005,"Apr., 2005","2005/04","263"
"California",6,2005,2005,"May, 2005","2005/05","294"
"California",6,2005,2005,"Jun., 2005","2005/06","266"
"California",6,2005,2005,"Jul., 2005","2005/07","313"
"California",6,2005,2005,"Aug., 2005","2005/08","324"
"California",6,2005,2005,"Sep., 2005","2005/09","260"
"California",6,2005,2005,"Oct., 2005","2005/10","273"
"California",6,2005,2005,"Nov., 2005","2005/11","267"
"California",6,2005,2005,"Dec., 2005","2005/12","292"
"California",6,2006,2006,"Jan., 2006","2006/01","260"
"California",6,2006,2006,"Feb., 2006","2006/02","229"
"California",6,2006,2006,"Mar., 2006","2006/03","243"
"California",6,2006,2006,"Apr., 2006","2006/04","306"
"California",6,2006,2006,"May, 2006","2006/05","281"
"California",6,2006,2006,"Jun., 2006","2006/06","294"
"California",6,2006,2006,"Jul., 2006","2006/07","322"
"California",6,2006,2006,"Aug., 2006","2006/08","303"
"California",6,2006,2006,"Sep., 2006","2006/09","258"
"California",6,2006,2006,"Oct., 2006","2006/10","269"
"California",6,2006,2006,"Nov., 2006","2006/11","258"
"California",6,2006,2006,"Dec., 2006","2006/12","253"
"California",6,2007,2007,"Jan., 2007","2007/01","297"
"California",6,2007,2007,"Feb., 2007","2007/02","239"
"California",6,2007,2007,"Mar., 2007","2007/03","243"
"California",6,2007,2007,"Apr., 2007","2007/04","224"
"California",6,2007,2007,"May, 2007","2007/05","261"
"California",6,2007,2007,"Jun., 2007","2007/06","278"
"California",6,2007,2007,"Jul., 2007","2007/07","301"
"California",6,2007,2007,"Aug., 2007","2007/08","302"
"California",6,2007,2007,"Sep., 2007","2007/09","267"
"California",6,2007,2007,"Oct., 2007","2007/10","274"
"California",6,2007,2007,"Nov., 2007","2007/11","240"
"California",6,2007,2007,"Dec., 2007","2007/12","262"
"California",6,2008,2008,"Jan., 2008","2008/01","262"
"California",6,2008,2008,"Feb., 2008","2008/02","242"
"California",6,2008,2008,"Mar., 2008","2008/03","306"
"California",6,2008,2008,"Apr., 2008","2008/04","275"
"California",6,2008,2008,"May, 2008","2008/05","254"
"California",6,2008,2008,"Jun., 2008","2008/06","247"
"California",6,2008,2008,"Jul., 2008","2008/07","257"
"California",6,2008,2008,"Aug., 2008","2008/08","283"
"California",6,2008,2008,"Sep., 2008","2008/09","263"
"California",6,2008,2008,"Oct., 2008","2008/10","229"
"California",6,2008,2008,"Nov., 2008","2008/11","252"
"California",6,2008,2008,"Dec., 2008","2008/12","231"
"California",6,2009,2009,"Jan., 2009","2009/01","270"
"California",6,2009,2009,"Feb., 2009","2009/02","212"
"California",6,2009,2009,"Mar., 2009","2009/03","260"
"California",6,2009,2009,"Apr., 2009","2009/04","243"
"California",6,2009,2009,"May, 2009","2009/05","291"
"California",6,2009,2009,"Jun., 2009","2009/06","250"
"California",6,2009,2009,"Jul., 2009","2009/07","312"
"California",6,2009,2009,"Aug., 2009","2009/08","290"
"California",6,2009,2009,"Sep., 2009","2009/09","221"
"California",6,2009,2009,"Oct., 2009","2009/10","233"
"California",6,2009,2009,"Nov., 2009","2009/11","207"
"California",6,2009,2009,"Dec., 2009","2009/12","238"
"California",6,2010,2010,"Jan., 2010","2010/01","254"
"California",6,2010,2010,"Feb., 2010","2010/02","186"
"California",6,2010,2010,"Mar., 2010","2010/03","252"
"California",6,2010,2010,"Apr., 2010","2010/04","267"
"California",6,2010,2010,"May, 2010","2010/05","266"
"California",6,2010,2010,"Jun., 2010","2010/06","237"
"California",6,2010,2010,"Jul., 2010","2010/07","244"
"California",6,2010,2010,"Aug., 2010","2010/08","276"
"California",6,2010,2010,"Sep., 2010","2010/09","218"
"California",6,2010,2010,"Oct., 2010","2010/10","212"
"California",6,2010,2010,"Nov., 2010","2010/11","203"
"California",6,2010,2010,"Dec., 2010","2010/12","256"
"California",6,2011,2011,"Jan., 2011","2011/01","232"
"California",6,2011,2011,"Feb., 2011","2011/02","193"
"California",6,2011,2011,"Mar., 2011","2011/03","229"
"California",6,2011,2011,"Apr., 2011","2011/04","267"
"California",6,2011,2011,"May, 2011","2011/05","290"
"California",6,2011,2011,"Jun., 2011","2011/06","239"
"California",6,2011,2011,"Jul., 2011","2011/07","266"
"California",6,2011,2011,"Aug., 2011","2011/08","258"
"California",6,2011,2011,"Sep., 2011","2011/09","230"
"California",6,2011,2011,"Oct., 2011","2011/10","259"
"California",6,2011,2011,"Nov., 2011","2011/11","236"
"California",6,2011,2011,"Dec., 2011","2011/12","222"
"California",6,2012,2012,"Jan., 2012","2012/01","249"
"California",6,2012,2012,"Feb., 2012","2012/02","205"
"California",6,2012,2012,"Mar., 2012","2012/03","247"
"California",6,2012,2012,"Apr., 2012","2012/04","251"
"California",6,2012,2012,"May, 2012","2012/05","254"
"California",6,2012,2012,"Jun., 2012","2012/06","271"
"California",6,2012,2012,"Jul., 2012","2012/07","247"
"California",6,2012,2012,"Aug., 2012","2012/08","279"
"California",6,2012,2012,"Sep., 2012","2012/09","243"
"California",6,2012,2012,"Oct., 2012","2012/10","245"
"California",6,2012,2012,"Nov., 2012","2012/11","241"
"California",6,2012,2012,"Dec., 2012","2012/12","224"
"California",6,2013,2013,"Jan., 2013","2013/01","253"
"California",6,2013,2013,"Feb., 2013","2013/02","213"
"California",6,2013,2013,"Mar., 2013","2013/03","282"
"California",6,2013,2013,"Apr., 2013","2013/04","235"
"California",6,2013,2013,"May, 2013","2013/05","234"
"California",6,2013,2013,"Jun., 2013","2013/06","276"
"California",6,2013,2013,"Jul., 2013","2013/07","284"
"California",6,2013,2013,"Aug., 2013","2013/08","253"
"California",6,2013,2013,"Sep., 2013","2013/09","223"
"California",6,2013,2013,"Oct., 2013","2013/10","217"
"California",6,2013,2013,"Nov., 2013","2013/11","227"
"California",6,2013,2013,"Dec., 2013","2013/12","232"
"California",6,2014,2014,"Jan., 2014","2014/01","202"
"California",6,2014,2014,"Feb., 2014","2014/02","220"
"California",6,2014,2014,"Mar., 2014","2014/03","235"
"California",6,2014,2014,"Apr., 2014","2014/04","237"
"California",6,2014,2014,"May, 2014","2014/05","244"
"California",6,2014,2014,"Jun., 2014","2014/06","253"
"California",6,2014,2014,"Jul., 2014","2014/07","255"
"California",6,2014,2014,"Aug., 2014","2014/08","255"
"California",6,2014,2014,"Sep., 2014","2014/09","251"
"California",6,2014,2014,"Oct., 2014","2014/10","241"
"California",6,2014,2014,"Nov., 2014","2014/11","219"
"California",6,2014,2014,"Dec., 2014","2014/12","241"
"California",6,2015,2015,"Jan., 2015","2015/01","238"
"California",6,2015,2015,"Feb., 2015","2015/02","191"
"California",6,2015,2015,"Mar., 2015","2015/03","268"
"California",6,2015,2015,"Apr., 2015","2015/04","241"
"California",6,2015,2015,"May, 2015","2015/05","252"
"California",6,2015,2015,"Jun., 2015","2015/06","259"
"California",6,2015,2015,"Jul., 2015","2015/07","302"
"California",6,2015,2015,"Aug., 2015","2015/08","263"
"California",6,2015,2015,"Sep., 2015","2015/09","239"
"California",6,2015,2015,"Oct., 2015","2015/10","272"
"California",6,2015,2015,"Nov., 2015","2015/11","213"
"California",6,2015,2015,"Dec., 2015","2015/12","254"
"California",6,2016,2016,"Jan., 2016","2016/01","246"
"California",6,2016,2016,"Feb., 2016","2016/02","225"
"California",6,2016,2016,"Mar., 2016","2016/03","261"
"California",6,2016,2016,"Apr., 2016","2016/04","260"
"California",6,2016,2016,"May, 2016","2016/05","248"
"California",6,2016,2016,"Jun., 2016","2016/06","282"
"California",6,2016,2016,"Jul., 2016","2016/07","277"
"California",6,2016,2016,"Aug., 2016","2016/08","285"
"California",6,2016,2016,"Sep., 2016","2016/09","270"
"California",6,2016,2016,"Oct., 2016","2016/10","260"
"California",6,2016,2016,"Nov., 2016","2016/11","263"
"California",6,2016,2016,"Dec., 2016","2016/12","233"
"California",6,2017,2017,"Jan., 2017","2017/01","248"
"California",6,2017,2017,"Feb., 2017","2017/02","235"
"California",6,2017,2017,"Mar., 2017","2017/03","260"
"California",6,2017,2017,"Apr., 2017","2017/04","251"
"California",6,2017,2017,"May, 2017","2017/05","280"
"California",6,2017,2017,"Jun., 2017","2017/06","265"
"California",6,2017,2017,"Jul., 2017","2017/07","265"
"California",6,2017,2017,"Aug., 2017","2017/08","259"
"California",6,2017,2017,"Sep., 2017","2017/09","258"
"California",6,2017,2017,"Oct., 2017","2017/10","294"
"California",6,2017,2017,"Nov., 2017","2017/11","227"
"California",6,2017,2017,"Dec., 2017","2017/12","256"
"California",6,2018,2018,"Jan., 2018","2018/01","264"
"California",6,2018,2018,"Feb., 2018","2018/02","242"
"California",6,2018,2018,"Mar., 2018","2018/03","226"
"California",6,2018,2018,"Apr., 2018","2018/04","229"
"California",6,2018,2018,"May, 2018","2018/05","209"
"California",6,2018,2018,"Jun., 2018","2018/06","258"
"California",6,2018,2018,"Jul., 2018","2018/07","271"
"California",6,2018,2018,"Aug., 2018","2018/08","261"
"California",6,2018,2018,"Sep., 2018","2018/09","260"
"California",6,2018,2018,"Oct., 2018","2018/10","262"
"California",6,2018,2018,"Nov., 2018","2018/11","234"
"California",6,2018,2018,"Dec., 2018","2018/12","243"
"California",6,2019,2019,"Jan., 2019","2019/01","250"
"California",6,2019,2019,"Feb., 2019","2019/02","212"
"California",6,2019,2019,"Mar., 2019","2019/03","237"
"California",6,2019,2019,"Apr., 2019","2019/04","237"
"California",6,2019,2019,"May, 2019","2019/05","228"
"California",6,2019,2019,"Jun., 2019","2019/06","272"
"California",6,2019,2019,"Jul., 2019","2019/07","257"
"California",6,2019,2019,"Aug., 2019","2019/08","267"
"California",6,2019,2019,"Sep., 2019","2019/09","257"
"California",6,2019,2019,"Oct., 2019","2019/10","227"
"California",6,2019,2019,"Nov., 2019","2019/11","205"
"California",6,2019,2019,"Dec., 2019","2019/12","220"
"California",6,2020,2020,"Jan., 2020 ","2020/01","277"
"California",6,2020,2020,"Feb., 2020 ","2020/02","230"
"California",6,2020,2020,"Mar., 2020 ","2020/03","251"
"California",6,2020,2020,"Apr., 2020 ","2020/04","246"
"California",6,2020,2020,"May, 2020 ","2020/05","234"
"California",6,2020,2020,"Jun., 2020 ","2020/06","291"
"California",6,2020,2020,"Jul., 2020 ","2020/07","323"
"California",6,2020,2020,"Aug., 2020 ","2020/08","295"
"California",6,2020,2020,"Sep., 2020 ","2020/09","281"
"California",6,2020,2020,"Oct., 2020 ","2020/10","317"
"California",6,2020,2020,"Nov., 2020 ","2020/11","304"
"California",6,2020,2020,"Dec., 2020 ","2020/12","301"
"Colorado",8,1999,1999,"Jan., 1999","1999/01","38"
"Colorado",8,1999,1999,"Feb., 1999","1999/02","25"
"Colorado",8,1999,1999,"Mar., 1999","1999/03","29"
"Colorado",8,1999,1999,"Apr., 1999","1999/04","51"
"Colorado",8,1999,1999,"May, 1999","1999/05","38"
"Colorado",8,1999,1999,"Jun., 1999","1999/06","40"
"Colorado",8,1999,1999,"Jul., 1999","1999/07","32"
"Colorado",8,1999,1999,"Aug., 1999","1999/08","40"
"Colorado",8,1999,1999,"Sep., 1999","1999/09","42"
"Colorado",8,1999,1999,"Oct., 1999","1999/10","44"
"Colorado",8,1999,1999,"Nov., 1999","1999/11","32"
"Colorado",8,1999,1999,"Dec., 1999","1999/12","35"
"Colorado",8,2000,2000,"Jan., 2000","2000/01","45"
"Colorado",8,2000,2000,"Feb., 2000","2000/02","50"
"Colorado",8,2000,2000,"Mar., 2000","2000/03","33"
"Colorado",8,2000,2000,"Apr., 2000","2000/04","33"
"Colorado",8,2000,2000,"May, 2000","2000/05","37"
"Colorado",8,2000,2000,"Jun., 2000","2000/06","31"
"Colorado",8,2000,2000,"Jul., 2000","2000/07","40"
"Colorado",8,2000,2000,"Aug., 2000","2000/08","32"
"Colorado",8,2000,2000,"Sep., 2000","2000/09","31"
"Colorado",8,2000,2000,"Oct., 2000","2000/10","37"
"Colorado",8,2000,2000,"Nov., 2000","2000/11","32"
"Colorado",8,2000,2000,"Dec., 2000","2000/12","39"
"Colorado",8,2001,2001,"Jan., 2001","2001/01","41"
"Colorado",8,2001,2001,"Feb., 2001","2001/02","35"
"Colorado",8,2001,2001,"Mar., 2001","2001/03","41"
"Colorado",8,2001,2001,"Apr., 2001","2001/04","50"
"Colorado",8,2001,2001,"May, 2001","2001/05","53"
"Colorado",8,2001,2001,"Jun., 2001","2001/06","47"
"Colorado",8,2001,2001,"Jul., 2001","2001/07","33"
"Colorado",8,2001,2001,"Aug., 2001","2001/08","41"
"Colorado",8,2001,2001,"Sep., 2001","2001/09","42"
"Colorado",8,2001,2001,"Oct., 2001","2001/10","40"
"Colorado",8,2001,2001,"Nov., 2001","2001/11","44"
"Colorado",8,2001,2001,"Dec., 2001","2001/12","36"
"Colorado",8,2002,2002,"Jan., 2002","2002/01","39"
"Colorado",8,2002,2002,"Feb., 2002","2002/02","39"
"Colorado",8,2002,2002,"Mar., 2002","2002/03","44"
"Colorado",8,2002,2002,"Apr., 2002","2002/04","49"
"Colorado",8,2002,2002,"May, 2002","2002/05","38"
"Colorado",8,2002,2002,"Jun., 2002","2002/06","40"
"Colorado",8,2002,2002,"Jul., 2002","2002/07","40"
"Colorado",8,2002,2002,"Aug., 2002","2002/08","58"
"Colorado",8,2002,2002,"Sep., 2002","2002/09","37"
"Colorado",8,2002,2002,"Oct., 2002","2002/10","43"
"Colorado",8,2002,2002,"Nov., 2002","2002/11","34"
"Colorado",8,2002,2002,"Dec., 2002","2002/12","47"
"Colorado",8,2003,2003,"Jan., 2003","2003/01","44"
"Colorado",8,2003,2003,"Feb., 2003","2003/02","50"
"Colorado",8,2003,2003,"Mar., 2003","2003/03","46"
"Colorado",8,2003,2003,"Apr., 2003","2003/04","29"
"Colorado",8,2003,2003,"May, 2003","2003/05","49"
"Colorado",8,2003,2003,"Jun., 2003","2003/06","29"
"Colorado",8,2003,2003,"Jul., 2003","2003/07","53"
"Colorado",8,2003,2003,"Aug., 2003","2003/08","41"
"Colorado",8,2003,2003,"Sep., 2003","2003/09","44"
"Colorado",8,2003,2003,"Oct., 2003","2003/10","40"
"Colorado",8,2003,2003,"Nov., 2003","2003/11","38"
"Colorado",8,2003,2003,"Dec., 2003","2003/12","28"
"Colorado",8,2004,2004,"Jan., 2004","2004/01","57"
"Colorado",8,2004,2004,"Feb., 2004","2004/02","51"
"Colorado",8,2004,2004,"Mar., 2004","2004/03","45"
"Colorado",8,2004,2004,"Apr., 2004","2004/04","48"
"Colorado",8,2004,2004,"May, 2004","2004/05","43"
"Colorado",8,2004,2004,"Jun., 2004","2004/06","41"
"Colorado",8,2004,2004,"Jul., 2004","2004/07","50"
"Colorado",8,2004,2004,"Aug., 2004","2004/08","36"
"Colorado",8,2004,2004,"Sep., 2004","2004/09","37"
"Colorado",8,2004,2004,"Oct., 2004","2004/10","51"
"Colorado",8,2004,2004,"Nov., 2004","2004/11","37"
"Colorado",8,2004,2004,"Dec., 2004","2004/12","46"
"Colorado",8,2005,2005,"Jan., 2005","2005/01","37"
"Colorado",8,2005,2005,"Feb., 2005","2005/02","48"
"Colorado",8,2005,2005,"Mar., 2005","2005/03","42"
"Colorado",8,2005,2005,"Apr., 2005","2005/04","46"
"Colorado",8,2005,2005,"May, 2005","2005/05","48"
"Colorado",8,2005,2005,"Jun., 2005","2005/06","52"
"Colorado",8,2005,2005,"Jul., 2005","2005/07","54"
"Colorado",8,2005,2005,"Aug., 2005","2005/08","55"
"Colorado",8,2005,2005,"Sep., 2005","2005/09","36"
"Colorado",8,2005,2005,"Oct., 2005","2005/10","38"
"Colorado",8,2005,2005,"Nov., 2005","2005/11","36"
"Colorado",8,2005,2005,"Dec., 2005","2005/12","33"
"Colorado",8,2006,2006,"Jan., 2006","2006/01","46"
"Colorado",8,2006,2006,"Feb., 2006","2006/02","25"
"Colorado",8,2006,2006,"Mar., 2006","2006/03","39"
"Colorado",8,2006,2006,"Apr., 2006","2006/04","41"
"Colorado",8,2006,2006,"May, 2006","2006/05","40"
"Colorado",8,2006,2006,"Jun., 2006","2006/06","39"
"Colorado",8,2006,2006,"Jul., 2006","2006/07","38"
"Colorado",8,2006,2006,"Aug., 2006","2006/08","43"
"Colorado",8,2006,2006,"Sep., 2006","2006/09","50"
"Colorado",8,2006,2006,"Oct., 2006","2006/10","48"
"Colorado",8,2006,2006,"Nov., 2006","2006/11","39"
"Colorado",8,2006,2006,"Dec., 2006","2006/12","41"
"Colorado",8,2007,2007,"Jan., 2007","2007/01","35"
"Colorado",8,2007,2007,"Feb., 2007","2007/02","29"
"Colorado",8,2007,2007,"Mar., 2007","2007/03","37"
"Colorado",8,2007,2007,"Apr., 2007","2007/04","39"
"Colorado",8,2007,2007,"May, 2007","2007/05","43"
"Colorado",8,2007,2007,"Jun., 2007","2007/06","51"
"Colorado",8,2007,2007,"Jul., 2007","2007/07","60"
"Colorado",8,2007,2007,"Aug., 2007","2007/08","37"
"Colorado",8,2007,2007,"Sep., 2007","2007/09","39"
"Colorado",8,2007,2007,"Oct., 2007","2007/10","47"
"Colorado",8,2007,2007,"Nov., 2007","2007/11","41"
"Colorado",8,2007,2007,"Dec., 2007","2007/12","41"
"Colorado",8,2008,2008,"Jan., 2008","2008/01","51"
"Colorado",8,2008,2008,"Feb., 2008","2008/02","36"
"Colorado",8,2008,2008,"Mar., 2008","2008/03","41"
"Colorado",8,2008,2008,"Apr., 2008","2008/04","41"
"Colorado",8,2008,2008,"May, 2008","2008/05","32"
"Colorado",8,2008,2008,"Jun., 2008","2008/06","51"
"Colorado",8,2008,2008,"Jul., 2008","2008/07","47"
"Colorado",8,2008,2008,"Aug., 2008","2008/08","39"
"Colorado",8,2008,2008,"Sep., 2008","2008/09","46"
"Colorado",8,2008,2008,"Oct., 2008","2008/10","41"
"Colorado",8,2008,2008,"Nov., 2008","2008/11","36"
"Colorado",8,2008,2008,"Dec., 2008","2008/12","47"
"Colorado",8,2009,2009,"Jan., 2009","2009/01","48"
"Colorado",8,2009,2009,"Feb., 2009","2009/02","42"
"Colorado",8,2009,2009,"Mar., 2009","2009/03","48"
"Colorado",8,2009,2009,"Apr., 2009","2009/04","49"
"Colorado",8,2009,2009,"May, 2009","2009/05","52"
"Colorado",8,2009,2009,"Jun., 2009","2009/06","56"
"Colorado",8,2009,2009,"Jul., 2009","2009/07","45"
"Colorado",8,2009,2009,"Aug., 2009","2009/08","50"
"Colorado",8,2009,2009,"Sep., 2009","2009/09","49"
"Colorado",8,2009,2009,"Oct., 2009","2009/10","50"
"Colorado",8,2009,2009,"Nov., 2009","2009/11","40"
"Colorado",8,2009,2009,"Dec., 2009","2009/12","46"
"Colorado",8,2010,2010,"Jan., 2010","2010/01","51"
"Colorado",8,2010,2010,"Feb., 2010","2010/02","33"
"Colorado",8,2010,2010,"Mar., 2010","2010/03","42"
"Colorado",8,2010,2010,"Apr., 2010","2010/04","56"
"Colorado",8,2010,2010,"May, 2010","2010/05","49"
"Colorado",8,2010,2010,"Jun., 2010","2010/06","44"
"Colorado",8,2010,2010,"Jul., 2010","2010/07","51"
"Colorado",8,2010,2010,"Aug., 2010","2010/08","40"
"Colorado",8,2010,2010,"Sep., 2010","2010/09","46"
"Colorado",8,2010,2010,"Oct., 2010","2010/10","44"
"Colorado",8,2010,2010,"Nov., 2010","2010/11","40"
"Colorado",8,2010,2010,"Dec., 2010","2010/12","42"
"Colorado",8,2011,2011,"Jan., 2011","2011/01","46"
"Colorado",8,2011,2011,"Feb., 2011","2011/02","30"
"Colorado",8,2011,2011,"Mar., 2011","2011/03","54"
"Colorado",8,2011,2011,"Apr., 2011","2011/04","42"
"Colorado",8,2011,2011,"May, 2011","2011/05","53"
"Colorado",8,2011,2011,"Jun., 2011","2011/06","39"
"Colorado",8,2011,2011,"Jul., 2011","2011/07","79"
"Colorado",8,2011,2011,"Aug., 2011","2011/08","49"
"Colorado",8,2011,2011,"Sep., 2011","2011/09","38"
"Colorado",8,2011,2011,"Oct., 2011","2011/10","42"
"Colorado",8,2011,2011,"Nov., 2011","2011/11","40"
"Colorado",8,2011,2011,"Dec., 2011","2011/12","49"
"Colorado",8,2012,2012,"Jan., 2012","2012/01","58"
"Colorado",8,2012,2012,"Feb., 2012","2012/02","51"
"Colorado",8,2012,2012,"Mar., 2012","2012/03","57"
"Colorado",8,2012,2012,"Apr., 2012","2012/04","61"
"Colorado",8,2012,2012,"May, 2012","2012/05","63"
"Colorado",8,2012,2012,"Jun., 2012","2012/06","54"
"Colorado",8,2012,2012,"Jul., 2012","2012/07","75"
"Colorado",8,2012,2012,"Aug., 2012","2012/08","53"
"Colorado",8,2012,2012,"Sep., 2012","2012/09","47"
"Colorado",8,2012,2012,"Oct., 2012","2012/10","44"
"Colorado",8,2012,2012,"Nov., 2012","2012/11","50"
"Colorado",8,2012,2012,"Dec., 2012","2012/12","53"
"Colorado",8,2013,2013,"Jan., 2013","2013/01","58"
"Colorado",8,2013,2013,"Feb., 2013","2013/02","50"
"Colorado",8,2013,2013,"Mar., 2013","2013/03","47"
"Colorado",8,2013,2013,"Apr., 2013","2013/04","55"
"Colorado",8,2013,2013,"May, 2013","2013/05","37"
"Colorado",8,2013,2013,"Jun., 2013","2013/06","43"
"Colorado",8,2013,2013,"Jul., 2013","2013/07","60"
"Colorado",8,2013,2013,"Aug., 2013","2013/08","55"
"Colorado",8,2013,2013,"Sep., 2013","2013/09","56"
"Colorado",8,2013,2013,"Oct., 2013","2013/10","52"
"Colorado",8,2013,2013,"Nov., 2013","2013/11","46"
"Colorado",8,2013,2013,"Dec., 2013","2013/12","52"
"Colorado",8,2014,2014,"Jan., 2014","2014/01","45"
"Colorado",8,2014,2014,"Feb., 2014","2014/02","53"
"Colorado",8,2014,2014,"Mar., 2014","2014/03","51"
"Colorado",8,2014,2014,"Apr., 2014","2014/04","51"
"Colorado",8,2014,2014,"May, 2014","2014/05","42"
"Colorado",8,2014,2014,"Jun., 2014","2014/06","64"
"Colorado",8,2014,2014,"Jul., 2014","2014/07","76"
"Colorado",8,2014,2014,"Aug., 2014","2014/08","44"
"Colorado",8,2014,2014,"Sep., 2014","2014/09","59"
"Colorado",8,2014,2014,"Oct., 2014","2014/10","66"
"Colorado",8,2014,2014,"Nov., 2014","2014/11","53"
"Colorado",8,2014,2014,"Dec., 2014","2014/12","49"
"Colorado",8,2015,2015,"Jan., 2015","2015/01","42"
"Colorado",8,2015,2015,"Feb., 2015","2015/02","46"
"Colorado",8,2015,2015,"Mar., 2015","2015/03","56"
"Colorado",8,2015,2015,"Apr., 2015","2015/04","60"
"Colorado",8,2015,2015,"May, 2015","2015/05","60"
"Colorado",8,2015,2015,"Jun., 2015","2015/06","61"
"Colorado",8,2015,2015,"Jul., 2015","2015/07","62"
"Colorado",8,2015,2015,"Aug., 2015","2015/08","62"
"Colorado",8,2015,2015,"Sep., 2015","2015/09","66"
"Colorado",8,2015,2015,"Oct., 2015","2015/10","61"
"Colorado",8,2015,2015,"Nov., 2015","2015/11","55"
"Colorado",8,2015,2015,"Dec., 2015","2015/12","58"
"Colorado",8,2016,2016,"Jan., 2016","2016/01","65"
"Colorado",8,2016,2016,"Feb., 2016","2016/02","58"
"Colorado",8,2016,2016,"Mar., 2016","2016/03","59"
"Colorado",8,2016,2016,"Apr., 2016","2016/04","53"
"Colorado",8,2016,2016,"May, 2016","2016/05","68"
"Colorado",8,2016,2016,"Jun., 2016","2016/06","71"
"Colorado",8,2016,2016,"Jul., 2016","2016/07","60"
"Colorado",8,2016,2016,"Aug., 2016","2016/08","62"
"Colorado",8,2016,2016,"Sep., 2016","2016/09","67"
"Colorado",8,2016,2016,"Oct., 2016","2016/10","87"
"Colorado",8,2016,2016,"Nov., 2016","2016/11","82"
"Colorado",8,2016,2016,"Dec., 2016","2016/12","61"
"Colorado",8,2017,2017,"Jan., 2017","2017/01","63"
"Colorado",8,2017,2017,"Feb., 2017","2017/02","58"
"Colorado",8,2017,2017,"Mar., 2017","2017/03","65"
"Colorado",8,2017,2017,"Apr., 2017","2017/04","61"
"Colorado",8,2017,2017,"May, 2017","2017/05","77"
"Colorado",8,2017,2017,"Jun., 2017","2017/06","60"
"Colorado",8,2017,2017,"Jul., 2017","2017/07","63"
"Colorado",8,2017,2017,"Aug., 2017","2017/08","60"
"Colorado",8,2017,2017,"Sep., 2017","2017/09","50"
"Colorado",8,2017,2017,"Oct., 2017","2017/10","76"
"Colorado",8,2017,2017,"Nov., 2017","2017/11","64"
"Colorado",8,2017,2017,"Dec., 2017","2017/12","63"
"Colorado",8,2018,2018,"Jan., 2018","2018/01","84"
"Colorado",8,2018,2018,"Feb., 2018","2018/02","62"
"Colorado",8,2018,2018,"Mar., 2018","2018/03","71"
"Colorado",8,2018,2018,"Apr., 2018","2018/04","75"
"Colorado",8,2018,2018,"May, 2018","2018/05","84"
"Colorado",8,2018,2018,"Jun., 2018","2018/06","67"
"Colorado",8,2018,2018,"Jul., 2018","2018/07","71"
"Colorado",8,2018,2018,"Aug., 2018","2018/08","65"
"Colorado",8,2018,2018,"Sep., 2018","2018/09","82"
"Colorado",8,2018,2018,"Oct., 2018","2018/10","65"
"Colorado",8,2018,2018,"Nov., 2018","2018/11","70"
"Colorado",8,2018,2018,"Dec., 2018","2018/12","68"
"Colorado",8,2019,2019,"Jan., 2019","2019/01","70"
"Colorado",8,2019,2019,"Feb., 2019","2019/02","60"
"Colorado",8,2019,2019,"Mar., 2019","2019/03","66"
"Colorado",8,2019,2019,"Apr., 2019","2019/04","80"
"Colorado",8,2019,2019,"May, 2019","2019/05","63"
"Colorado",8,2019,2019,"Jun., 2019","2019/06","72"
"Colorado",8,2019,2019,"Jul., 2019","2019/07","83"
"Colorado",8,2019,2019,"Aug., 2019","2019/08","60"
"Colorado",8,2019,2019,"Sep., 2019","2019/09","71"
"Colorado",8,2019,2019,"Oct., 2019","2019/10","68"
"Colorado",8,2019,2019,"Nov., 2019","2019/11","74"
"Colorado",8,2019,2019,"Dec., 2019","2019/12","58"
"Colorado",8,2020,2020,"Jan., 2020 ","2020/01","76"
"Colorado",8,2020,2020,"Feb., 2020 ","2020/02","66"
"Colorado",8,2020,2020,"Mar., 2020 ","2020/03","65"
"Colorado",8,2020,2020,"Apr., 2020 ","2020/04","77"
"Colorado",8,2020,2020,"May, 2020 ","2020/05","73"
"Colorado",8,2020,2020,"Jun., 2020 ","2020/06","86"
